,CPUBID,MPUBID,CRACE,CSEX,CMOB,CYRB,MATHZ,year,MATHP,MATH,COMP,COMPZ,COMPP,RECOG,RECOGZ,RECOGP,HOMEZ,HOMEP,COGNZ,COGNP,EMOTZ,EMOTP,AGECH
21806,1042101,10421,2,2,7,1982,91,1988,28,12,-3,-3,-3,-3,-3,-3,99.0,47,89.1,23,109.1,73,73
21917,1053202,10532,1,1,3,1980,96,1988,40,29,-3,-3,-3,28,96,40,110.7,77,96.4,39,123.4,94,99
21986,1059401,10594,3,2,6,1979,110,1988,75,45,52,122,93,-3,-3,-3,91.3,27,90.3,25,95.1,37,109
22357,1175201,11752,2,1,11,1977,93,1988,33,43,-3,-3,-3,48,101,52,103.1,58,108.0,70,95.6,39,131
22358,1175202,11752,2,2,11,1980,107,1988,69,35,-3,-3,-3,50,125,95,112.3,79,104.5,63,116.5,87,94
22384,1177302,11773,1,1,5,1981,94,1988,34,22,-3,-3,-3,21,88,21,81.0,10,86.6,19,80.3,9,89
22421,1180201,11802,2,1,9,1978,-3,1988,-3,-3,28,85,16,32,88,22,103.9,61,109.8,75,95.1,37,117
22470,1185002,11850,3,2,3,1981,100,1988,49,24,-3,-3,-3,22,95,36,67.0,1,74.6,5,68.7,2,89
22537,1191201,11912,3,1,2,1982,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,109.6,75,106.5,68,109.1,73,79
22538,1191202,11912,3,1,9,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,100.6,53,115.8,86,83.1,13,60
22650,1203502,12035,3,1,2,1980,95,1988,38,31,-3,-3,-3,25,88,21,98.5,47,90.1,25,108.6,73,102
22693,1208501,12085,3,1,11,1977,-3,1988,-3,-3,51,109,72,54,110,75,95.1,37,99.8,50,90.8,27,129
22898,1233003,12330,3,1,7,1980,69,1988,2,12,-3,-3,-3,21,79,8,69.6,2,73.6,4,75.2,5,99
22899,1233201,12332,3,2,6,1983,72,1988,3,5,-3,-3,-3,-3,-3,-3,86.1,18,87.6,21,88.1,21,62
22946,1241902,12419,3,1,11,1979,85,1988,16,25,-3,-3,-3,37,103,57,106.6,68,102.8,58,108.6,73,104
23013,1250502,12505,3,1,12,1981,107,1988,68,25,-3,-3,-3,20,97,42,110.3,75,113.9,82,102.3,55,82
23150,5802,58,3,2,3,1984,112,1990,78,26,-3,-3,-3,-3,-3,-3,108.0,70,111.9,79,98.8,47,77
23191,11102,111,3,2,8,1983,102,1990,56,24,-3,-3,-3,24,103,59,111.8,79,106.3,66,114.2,82,84
23224,15301,153,3,1,2,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,95.5,39,93.0,32,100.2,50,67
23228,15801,158,3,2,7,1985,109,1990,72,14,-3,-3,-3,-3,-3,-3,109.0,73,107.0,68,108.3,70,62
23252,18001,180,3,1,5,1978,118,1990,89,65,-3,-3,-3,66,112,79,122.0,93,119.1,90,117.0,87,149
23292,22801,228,1,2,2,1980,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,97.2,42,99.7,50,95.4,37,127
23329,25502,255,3,2,5,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,91.7,30,94.4,34,90.9,27,75
23370,29002,290,1,1,3,1983,92,1990,29,20,-3,-3,-3,22,91,28,83.8,14,82.6,13,91.9,30,87
23386,31401,314,3,1,11,1981,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,116.5,87,119.9,91,105.9,66,105
23403,34001,340,2,1,12,1981,65,1990,1,6,-3,-3,-3,26,90,26,100.7,53,107.2,68,92.6,32,104
23455,39901,399,3,2,10,1984,112,1990,79,18,-3,-3,-3,24,126,96,118.0,88,114.0,82,116.4,86,69
23469,41601,416,3,1,4,1984,120,1990,91,28,-3,-3,-3,19,102,56,112.0,79,106.1,66,114.6,84,75
23547,50701,507,3,1,4,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,95.5,39,93.0,32,100.2,50,64
23717,70401,704,3,1,8,1980,126,1990,96,58,-3,-3,-3,58,122,93,122.2,93,121.0,92,115.2,84,119
23735,72601,726,3,1,7,1982,86,1990,17,19,-3,-3,-3,24,92,29,112.9,81,107.2,68,114.8,84,96
23793,78901,789,3,2,11,1981,105,1990,62,41,-3,-3,-3,26,87,20,104.8,63,100.9,53,107.4,68,104
24001,102503,1025,2,1,1,1980,-3,1990,-3,-7,-7,-3,-3,-7,-3,-3,64.2,1,67.4,1,73.7,4,127
24002,102504,1025,2,2,2,1982,-3,1990,-3,-7,-7,-3,-3,-7,-3,-3,68.3,2,62.9,1,85.2,16,102
24003,102505,1025,2,1,3,1983,-3,1990,-3,-7,-7,-3,-3,-7,-3,-3,63.9,1,64.8,1,77.1,6,89
24029,105602,1056,3,2,1,1984,-3,1990,-3,-3,18,95,38,20,97,42,91.7,30,94.4,34,90.9,27,79
24040,106901,1069,3,1,7,1982,-3,1990,-3,-3,20,82,11,23,86,17,92.6,32,94.6,37,92.6,32,96
24088,111201,1112,3,1,10,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,109.0,73,100.0,50,116.4,86,70
24158,117201,1172,3,2,8,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,119.8,91,112.2,79,121.6,93,85
24159,117202,1172,3,1,9,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,116.1,86,111.9,79,114.6,84,72
24183,120201,1202,2,1,3,1982,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,116.9,87,119.9,91,107.4,68,102
24200,121301,1213,2,1,8,1981,89,1990,24,28,42,110,74,-3,-3,-3,82.9,13,78.7,8,92.6,32,107
24236,123301,1233,3,1,4,1980,105,1990,62,47,-3,-3,-3,-3,-3,-3,117.8,88,112.6,81,117.0,87,123
24268,125801,1258,3,2,5,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,118.0,88,114.0,82,116.4,86,64
24274,126301,1263,3,1,2,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,100.0,50,114.0,82,84.0,14,67
24282,127901,1279,3,1,10,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,120.1,91,111.9,79,122.5,94,82
24309,130601,1306,3,1,10,1982,105,1990,64,33,-3,-3,-3,-3,-3,-3,99.8,50,106.3,66,91.9,30,95
24406,140107,1401,1,1,11,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,87.3,19,92.8,32,85.5,18,59
24408,140601,1406,1,2,7,1978,94,1990,35,46,-3,-3,-3,78,128,97,88.9,23,73.9,4,109.8,75,147
24456,143802,1438,2,2,5,1985,90,1990,26,10,-3,-3,-3,-3,-3,-3,91.0,27,107.0,68,75.9,5,63
24471,145101,1451,1,2,8,1979,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,88.9,23,67.4,1,117.0,87,132
24489,147001,1470,3,2,1,1978,-3,1990,-3,-3,51,98,45,57,102,55,93.1,32,99.7,50,88.1,21,150
24490,147002,1470,3,1,4,1979,-3,1990,-3,-3,44,93,32,45,93,31,101.3,53,106.1,66,95.4,37,135
24499,148901,1489,2,1,10,1980,89,1990,23,36,-3,-3,-3,21,65,1,114.1,82,102.5,58,122.5,94,119
24570,155201,1552,3,1,5,1977,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,105.5,66,112.6,81,95.4,37,159
24623,161701,1617,3,2,2,1982,98,1990,46,34,36,105,64,-3,-3,-3,112.9,81,107.2,68,114.8,84,101
24770,176901,1769,3,1,12,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,91.7,30,88.5,23,98.8,47,79
24772,177001,1770,3,2,5,1983,-3,1990,-3,-3,-3,-3,-3,22,95,36,87.8,21,76.7,6,106.8,68,87
24822,182601,1826,3,2,5,1981,-3,1990,-3,-3,48,114,83,46,108,71,114.1,82,114.8,84,107.9,70,111
24838,183402,1834,1,2,5,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,104.5,63,100.0,50,108.3,70,64
24863,185601,1856,3,1,1,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,95.8,39,100.4,50,91.9,30,92
24869,186204,1862,3,1,9,1983,121,1990,92,38,-3,-3,-3,36,123,94,111.2,77,111.9,79,105.1,63,83
24896,190001,1900,3,1,3,1980,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,105.5,66,112.6,81,95.4,37,127
24897,190002,1900,3,2,2,1982,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,104.8,63,107.2,68,100.0,50,104
24926,192803,1928,3,1,12,1982,93,1990,32,21,-3,-3,-3,20,85,16,79.9,9,70.7,3,99.3,47,91
24950,195401,1954,3,2,4,1985,120,1990,91,18,-3,-3,-3,21,135,99,122.6,94,114.0,82,124.5,95,64
24955,196201,1962,3,1,9,1980,116,1990,86,52,47,110,74,-3,-3,-3,106.0,66,108.6,73,100.5,53,119
24976,199702,1997,3,2,9,1982,-3,1990,-3,-3,25,96,39,35,108,70,116.9,87,107.2,68,122.2,93,97
25059,207703,2077,3,1,9,1975,-3,1990,-3,-3,-3,-3,-3,84,135,99,97.2,42,86.8,19,109.8,75,202
25093,211201,2112,3,1,10,1977,-3,1990,-3,-3,72,121,92,72,118,89,117.8,88,125.5,96,102.6,58,154
25106,212501,2125,3,1,6,1982,118,1990,89,46,-3,-3,-3,52,125,95,104.8,63,100.9,53,107.4,68,98
25143,216102,2161,3,1,3,1981,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,89.8,25,96.3,39,85.9,18,113
25154,217901,2179,3,2,4,1980,97,1990,41,43,46,104,60,-3,-3,-3,84.8,16,86.8,19,88.1,21,124
25225,225301,2253,2,1,11,1978,65,1990,1,23,-3,-3,-3,-3,-3,-3,93.1,32,93.2,32,95.4,37,141
25339,237401,2374,3,1,7,1977,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,112.9,81,112.6,81,108.4,70,158
25382,240901,2409,3,2,7,1983,108,1990,70,28,-3,-3,-3,26,107,69,111.8,79,106.3,66,114.2,82,85
25423,244704,2447,3,1,4,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,91.8,30,88.5,23,99.3,47,90
25427,245002,2450,3,1,3,1980,86,1990,18,39,-3,-3,-3,-3,-3,-3,84.8,16,80.3,9,95.4,37,127
25433,245901,2459,3,1,4,1981,97,1990,41,39,31,93,32,-3,-3,-3,73.6,4,77.7,7,78.6,8,111
25439,247401,2474,3,1,8,1976,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,101.3,53,112.6,81,88.1,21,168
25447,248203,2482,3,1,3,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,59.9,0,52.9,0,84.5,16,90
25697,274601,2746,3,2,10,1976,120,1990,91,71,-3,-3,-3,-3,-3,-3,105.5,66,99.7,50,109.8,75,165
25736,279001,2790,2,2,11,1985,96,1990,39,11,-3,-3,-3,-3,-3,-3,86.5,19,86.0,18,92.1,30,60
25751,280801,2808,3,1,2,1983,-3,1990,-3,-3,20,91,28,25,100,49,83.8,14,82.6,13,91.9,30,91
25797,287803,2878,1,2,6,1981,85,1990,16,28,-3,-3,-3,24,78,7,73.6,4,65.3,1,93.2,32,112
25798,287804,2878,1,2,12,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,87.7,21,65.1,1,122.5,94,83
25801,287901,2879,3,2,1,1984,100,1990,49,17,-3,-3,-3,20,100,50,112.0,79,100.2,50,122.5,94,79
25811,288601,2886,2,1,11,1976,-3,1990,-3,-3,72,117,87,67,107,68,88.9,23,86.8,19,95.4,37,167
25971,306801,3068,2,1,11,1976,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,93.1,32,106.1,66,80.9,10,166
25972,306802,3068,2,2,7,1981,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,93.9,34,108.6,73,78.6,8,109
26206,335501,3355,3,2,5,1985,105,1990,64,13,-3,-3,-3,-3,-3,-3,113.5,82,114.0,82,108.3,70,65
26304,343801,3438,1,1,3,1985,72,1990,3,6,-3,-3,-3,-3,-3,-3,77.5,7,72.0,3,92.1,30,67
26310,344402,3444,3,1,1,1980,109,1990,72,51,-3,-3,-3,-3,-3,-3,117.8,88,119.1,90,109.8,75,126
26332,345402,3454,3,2,12,1984,95,1990,36,12,18,114,82,-3,-3,-3,99.1,47,106.3,66,92.1,30,69
26369,348702,3487,3,2,11,1982,103,1990,59,31,-3,-3,-3,32,107,67,115.8,86,112.2,79,114.2,82,93
26461,356501,3565,3,1,9,1983,104,1990,60,25,-3,-3,-3,19,92,30,98.6,47,100.2,50,97.2,42,83
26538,365002,3650,3,1,1,1985,93,1990,32,11,-3,-3,-3,-3,-3,-3,100.0,50,100.0,50,100.2,50,66
26628,372001,3720,3,1,3,1984,105,1990,64,22,-3,-3,-3,23,107,68,99.9,50,111.9,79,83.0,13,79
26677,376801,3768,3,1,6,1973,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,113.7,82,106.1,66,117.0,87,208
26678,376802,3768,3,2,6,1975,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,108.8,73,104.9,63,109.8,75,184
26704,378401,3784,3,1,8,1979,85,1990,16,40,-3,-3,-3,-3,-3,-3,97.2,42,93.2,32,102.6,58,131
26753,382401,3824,2,2,6,1982,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,100.7,53,100.9,53,100.0,50,99
26754,382402,3824,2,1,4,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,91.8,30,88.5,23,99.3,47,89
26825,393101,3931,2,2,10,1977,97,1990,42,49,-3,-3,-3,-3,-3,-3,78.6,8,69.4,2,95.4,37,155
26873,398202,3982,3,2,7,1981,93,1990,32,34,-3,-3,-3,-3,-3,-3,97.9,45,90.1,25,107.9,70,109
26893,399801,3998,3,1,2,1982,97,1990,43,33,-3,-3,-3,-3,-3,-3,96.7,42,100.9,53,92.6,32,102
26904,400702,4007,2,2,6,1985,122,1990,93,19,-3,-3,-3,-3,-3,-3,89.6,25,83.9,14,100.2,50,62
26905,401201,4012,3,1,6,1982,90,1990,26,25,-3,-3,-3,21,79,8,112.9,81,107.2,68,114.8,84,99
26907,401501,4015,2,2,10,1982,91,1990,27,21,-3,-3,-3,27,100,50,119.8,91,112.2,79,121.6,93,95
26958,406001,4060,3,2,9,1983,108,1990,70,28,23,105,62,-3,-3,-3,108.0,70,106.1,66,106.7,68,83
27005,411501,4115,3,1,11,1981,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,100.7,53,94.6,37,107.4,68,106
27042,415702,4157,3,2,4,1984,108,1990,71,21,-3,-3,-3,24,115,84,112.0,79,106.1,66,114.6,84,75
27249,437602,4376,3,1,10,1984,112,1990,79,18,-3,-3,-3,-3,-3,-3,118.0,88,114.0,82,116.4,86,70
27251,437802,4378,3,1,7,1982,100,1990,50,30,-3,-3,-3,-3,-3,-3,112.9,81,107.2,68,114.8,84,97
27272,440002,4400,3,1,10,1980,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,89.8,25,90.1,25,93.2,32,119
27279,441603,4416,1,1,5,1981,93,1990,32,36,-3,-3,-3,-3,-3,-3,63.1,1,67.2,1,71.2,3,112
27374,450502,4505,3,1,2,1983,-3,1990,-3,-3,21,91,28,22,88,22,95.8,39,112.2,79,77.1,6,93
27399,453702,4537,2,1,10,1980,110,1990,75,48,-3,-3,-3,-3,-3,-3,81.7,12,83.9,14,85.9,18,118
27442,458101,4581,3,1,1,1977,135,1990,99,78,-3,-3,-3,81,131,98,88.9,23,93.2,32,88.1,21,165
27516,467201,4672,3,1,7,1981,108,1990,70,44,-3,-3,-3,61,131,98,102.0,55,102.5,58,100.5,53,110
27589,473503,4735,3,1,5,1984,108,1990,71,21,-3,-3,-3,-3,-3,-3,95.8,39,82.7,13,114.6,84,73
27631,478002,4780,3,1,2,1980,-3,1990,-3,-3,41,94,35,47,101,53,97.2,42,99.7,50,95.4,37,125
27660,480901,4809,3,2,4,1982,93,1990,33,27,-3,-3,-3,32,102,55,80.5,10,88.2,21,77.8,7,100
27988,513402,5134,3,2,3,1985,109,1990,73,15,-3,-3,-3,-3,-3,-3,109.0,73,107.0,68,108.3,70,65
27996,513801,5138,3,1,10,1982,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,95.8,39,94.4,34,99.3,47,94
28053,521601,5216,3,1,6,1983,94,1990,34,19,-3,-3,-3,20,90,25,83.8,14,76.7,6,99.3,47,85
28076,524701,5247,3,2,9,1983,-3,1990,-3,-3,34,118,88,43,125,95,103.8,61,94.4,34,114.2,82,84
28188,534101,5341,3,1,8,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,114.4,82,114.8,84,109.2,73,59
28215,537801,5378,3,2,2,1985,116,1990,85,17,-3,-3,-3,-3,-3,-3,113.5,82,114.0,82,108.3,70,66
28301,546601,5466,2,2,12,1981,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,108.0,70,126.2,96,85.2,16,107
28462,564803,5648,3,2,9,1983,105,1990,64,24,-3,-3,-3,22,101,53,83.6,14,76.8,6,98.8,47,83
28511,570502,5705,3,1,12,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,91.7,30,100.2,50,83.0,13,80
28543,572901,5729,1,2,6,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,118.0,88,114.0,82,116.4,86,61
28637,581702,5817,1,2,10,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,95.5,39,100.0,50,92.1,30,61
28646,582101,5821,1,2,9,1983,110,1990,74,27,-3,-3,-3,34,121,92,120.1,91,117.8,88,114.6,84,83
28665,584001,5840,1,1,8,1979,89,1990,24,42,-3,-3,-3,24,69,2,76.6,6,93.2,32,66.5,1,133
28692,586103,5861,1,1,9,1984,109,1990,73,19,-3,-3,-3,-3,-3,-3,109.0,73,114.0,82,100.2,50,71
28694,586201,5862,1,1,9,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,79.9,9,76.7,6,91.9,30,82
28710,587802,5878,1,1,12,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,50.4,0,44.1,0,75.9,5,66
28834,599902,5999,2,2,6,1981,118,1990,89,51,-3,-3,-3,31,91,27,77.7,7,96.3,39,63.9,1,112
28880,604401,6044,2,1,9,1982,97,1990,43,26,34,110,75,-3,-3,-3,103.8,61,106.3,66,99.3,47,94
28916,607202,6072,2,2,7,1984,98,1990,46,15,-3,-3,-3,21,106,65,83.6,14,100.2,50,67.2,1,74
29178,629602,6296,2,2,11,1984,77,1990,6,8,-3,-3,-3,-3,-3,-3,103.2,58,106.3,66,97.7,45,70
29373,641402,6414,2,2,9,1977,84,1990,14,42,-3,-3,-3,54,99,47,84.8,16,73.9,4,102.6,58,155
29374,641403,6414,2,1,7,1982,98,1990,44,28,-3,-3,-3,22,85,16,64.2,1,62.9,1,77.8,7,97
29407,644802,6448,2,2,8,1978,-3,1990,-3,-7,-7,-3,-3,-7,-3,-3,80.7,10,80.3,9,88.1,21,143
29408,644803,6448,2,2,9,1982,-3,1990,-3,-7,-7,-3,-3,-7,-3,-3,71.9,3,88.5,23,62.2,1,95
29409,644804,6448,2,1,7,1985,-3,1990,-3,-7,-7,-3,-3,-7,-3,-3,68.4,2,65.0,1,84.0,14,61
29416,645501,6455,2,2,8,1984,109,1990,73,19,-3,-3,-3,-3,-3,-3,103.9,61,88.5,23,122.5,94,72
29500,655501,6555,2,1,7,1983,95,1990,38,18,-3,-3,-3,-3,-3,-3,87.8,21,118.2,88,54.8,0,84
29718,676101,6761,2,1,12,1979,74,1990,4,27,-3,-3,-3,24,72,3,60.0,0,54.5,0,80.9,10,127
29763,682801,6828,1,1,7,1972,89,1990,24,53,-3,-3,-3,39,65,1,101.3,53,99.7,50,102.6,58,216
29764,682802,6828,1,2,1,1974,95,1990,37,57,-3,-3,-3,29,65,1,109.6,75,99.7,50,117.0,87,199
30006,708903,7089,2,1,4,1982,78,1990,7,15,-3,-3,-3,-3,-3,-3,100.7,53,107.2,68,92.6,32,99
30025,711601,7116,2,2,5,1976,-3,1990,-3,-3,51,93,31,63,102,56,84.8,16,99.7,50,73.7,4,172
30034,712402,7124,2,1,2,1985,69,1990,2,5,-3,-3,-3,-3,-3,-3,73.0,4,79.0,8,75.9,5,66
30052,713902,7139,2,2,7,1985,112,1990,79,15,-3,-3,-3,-3,-3,-3,68.4,2,51.1,0,100.2,50,61
30113,718901,7189,2,1,12,1983,88,1990,21,13,-3,-3,-3,-3,-3,-3,87.7,21,76.8,6,106.7,68,80
30122,719802,7198,2,2,1,1984,104,1990,60,20,-3,-3,-3,-3,-3,-3,112.0,79,111.9,79,106.7,68,78
30130,720901,7209,1,2,4,1979,91,1990,27,43,42,91,28,-3,-3,-3,80.7,10,73.9,4,95.4,37,136
30145,722001,7220,2,1,4,1980,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,88.9,23,112.6,81,66.5,1,126
30147,722003,7220,2,1,11,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,99.9,50,111.9,79,83.0,13,83
30148,722004,7220,2,1,2,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,94.6,37,114.0,82,75.9,5,68
30165,724401,7244,1,2,5,1982,-3,1990,-3,-3,35,107,67,44,114,83,84.5,16,81.9,12,92.6,32,98
30195,726302,7263,2,2,2,1984,103,1990,57,19,-3,-3,-3,21,102,55,55.2,0,59.2,0,67.2,1,80
30210,727602,7276,2,2,2,1984,100,1990,49,17,-3,-3,-3,20,100,50,108.0,70,100.2,50,114.6,84,77
30250,732201,7322,2,2,8,1984,98,1990,45,14,-3,-3,-3,19,107,68,86.5,19,100.0,50,75.9,5,71
30307,738801,7388,2,1,1,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,99.8,50,94.4,34,106.8,68,91
30308,738802,7388,2,2,7,1985,112,1990,79,15,-3,-3,-3,-3,-3,-3,100.0,50,93.0,32,108.3,70,61
30309,738901,7389,2,1,7,1981,79,1990,8,22,-3,-3,-3,47,112,78,93.9,34,90.1,25,100.5,53,109
30317,739201,7392,2,1,12,1975,-3,1990,-3,-3,56,98,46,48,87,19,101.3,53,99.7,50,102.6,58,176
30384,744901,7449,2,2,11,1979,88,1990,22,41,-3,-3,-3,-3,-3,-3,88.9,23,80.3,9,102.6,58,129
30590,764901,7649,2,2,4,1975,114,1990,82,71,-3,-3,-3,71,107,68,72.4,3,93.2,32,59.3,0,186
30726,781402,7814,2,1,6,1980,-3,1990,-3,-3,32,87,19,35,88,21,84.8,16,106.1,66,66.5,1,122
30742,782301,7823,1,1,2,1980,107,1990,68,49,56,117,87,-3,-3,-3,109.6,75,99.7,50,117.0,87,127
30743,782302,7823,1,1,11,1983,98,1990,46,18,-3,-3,-3,-3,-3,-3,103.9,61,94.4,34,114.6,84,82
30793,786903,7869,1,1,12,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,77.5,7,93.0,32,67.8,2,68
30853,792103,7921,2,1,2,1981,110,1990,75,48,-3,-3,-3,-3,-3,-3,114.1,82,108.6,73,115.2,84,116
30897,796801,7968,1,1,6,1980,90,1990,26,40,30,84,15,-3,-3,-3,93.1,32,99.7,50,88.1,21,124
30921,798101,7981,2,2,12,1979,75,1990,5,31,-3,-3,-3,40,91,27,122.0,93,119.1,90,117.0,87,130
31039,808301,8083,1,2,1,1983,65,1990,1,2,-3,-3,-3,-3,-3,-3,87.8,21,76.7,6,106.8,68,92
31080,812502,8125,2,2,1,1977,-3,1990,-3,-3,52,95,38,66,106,66,97.2,42,99.7,50,95.4,37,165
31102,814801,8148,1,1,9,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,103.9,61,100.2,50,106.7,68,73
31269,829802,8298,1,2,11,1983,111,1990,77,28,-3,-3,-3,-3,-3,-3,112.0,79,106.1,66,114.6,84,83
31286,830903,8309,1,2,6,1981,-3,1990,-3,-3,23,81,10,31,93,32,77.7,7,77.7,7,85.9,18,110
31568,857002,8570,2,2,3,1984,105,1990,62,21,-3,-3,-3,-3,-3,-3,75.5,5,70.9,3,90.9,27,76
31688,868503,8685,2,1,12,1981,111,1990,77,43,-3,-3,-3,34,102,55,88.6,23,94.6,37,85.2,16,103
31700,869402,8694,2,2,4,1984,106,1990,65,19,-3,-3,-3,-3,-3,-3,124.2,95,123.6,95,114.6,84,76
31864,886901,8869,1,1,1,1979,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,105.5,66,106.1,66,102.6,58,140
31865,886902,8869,1,1,4,1982,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,92.6,32,107.2,68,77.8,7,101
31868,887001,8870,1,1,7,1979,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,101.3,53,99.7,50,102.6,58,134
31869,887002,8870,1,1,2,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,103.8,61,100.4,50,106.8,68,91
31914,892501,8925,1,1,1,1983,78,1990,7,13,-3,-3,-3,22,91,28,91.8,30,100.4,50,84.5,16,91
31959,895501,8955,1,1,8,1978,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,88.9,23,99.7,50,80.9,10,145
31960,895502,8955,1,2,4,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,83.6,14,88.5,23,83.0,13,77
31961,895601,8956,1,1,10,1975,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,122.0,93,119.1,90,117.0,87,181
31962,895602,8956,1,2,3,1979,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,117.4,87,111.3,77,117.0,87,141
32109,910901,9109,2,2,9,1981,-3,1990,-3,-3,20,74,4,21,72,3,89.8,25,77.7,7,107.9,70,108
32178,918303,9183,2,1,8,1985,90,1990,26,10,-3,-3,-3,-3,-3,-3,86.5,19,86.0,18,92.1,30,60
32186,920101,9201,2,2,2,1976,-3,1990,-3,-3,43,82,11,61,99,47,93.1,32,93.2,32,95.4,37,174
32190,920502,9205,2,1,10,1984,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,54.9,0,58.1,0,67.8,2,70
32233,925501,9255,1,2,7,1976,102,1990,54,60,-3,-3,-3,-3,-3,-3,72.4,3,80.3,9,73.7,4,169
32241,925703,9257,1,2,9,1984,95,1990,37,13,-3,-3,-3,20,109,72,87.7,21,100.2,50,75.1,5,73
32246,926101,9261,1,1,4,1979,-3,1990,-3,-3,43,92,29,66,116,85,97.2,42,106.1,66,88.1,21,138
32255,927202,9272,1,1,10,1977,107,1990,67,60,-3,-3,-3,-3,-3,-3,72.4,3,73.9,4,80.9,10,156
32262,927402,9274,2,2,2,1979,-3,1990,-3,-3,41,89,23,61,112,78,97.2,42,106.1,66,88.1,21,139
32276,928401,9284,1,2,2,1976,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,84.8,16,93.2,32,80.9,10,177
32277,928402,9284,1,1,9,1977,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,76.6,6,86.8,19,73.7,4,158
32278,928403,9284,1,1,10,1978,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,80.7,10,86.8,19,80.9,10,145
32303,931702,9317,2,1,5,1985,116,1990,85,16,-3,-3,-3,19,131,98,80.2,9,76.2,5,92.1,30,63
32481,951602,9516,1,1,4,1982,93,1990,33,27,-3,-3,-3,-3,-3,-3,112.9,81,119.9,91,100.0,50,100
32524,955602,9556,2,2,9,1978,98,1990,45,48,-3,-3,-3,-3,-3,-3,76.6,6,80.3,9,80.9,10,143
32607,964803,9648,1,1,10,1983,88,1990,21,13,-3,-3,-3,19,95,38,75.5,5,76.8,6,83.0,13,82
32864,994601,9946,1,2,2,1977,90,1990,26,47,-3,-3,-3,60,100,50,122.0,93,119.1,90,117.0,87,165
